chr1	211574	5784	01
chr1	212428	854	10
chr1	213186	758	01
chr1	213551	365	01
chr1	214367	816	01
chr1	215305	938	01
chr1	216318	1013	10
chr1	216396	78	01
chr1	220945	4549	10
chr1	221947	1002	10
chr1	222197	250	10
chr1	222348	151	10
chr1	222435	87	01
chr1	222721	286	01
chr1	223297	576	10
chr1	223605	308	10
chr1	224827	1222	10
chr1	226684	1857	10
chr1	228654	1970	10
chr1	228796	142	10
chr1	228808	12	10
chr1	229929	1121	01
chr1	230211	282	10
chr1	230536	325	01
chr1	230888	352	10
chr1	233869	2981	01
chr1	235991	2122	01
chr1	236576	585	10
chr1	238471	1895	10
chr1	238714	243	10
chr1	240800	2086	01
chr1	242463	1663	01
chr1	243093	630	10
chr1	243836	743	01
chr1	243966	130	10
chr1	244186	220	01
chr1	246000	1814	01
chr1	246406	406	10
chr1	247358	952	10
chr1	247640	282	01
chr1	247725	85	10
chr1	249111	1386	10
chr1	249130	19	01
chr1	249836	706	01
chr1	251577	1741	10
chr1	251780	203	10
chr1	252826	1046	10
chr1	253207	381	10
chr1	254377	1170	01
chr1	254426	49	10
chr1	254851	425	01
chr1	254968	117	01
chr1	255398	430	01
chr1	255549	151	10
chr1	256372	823	01
chr1	256526	154	01
chr1	256852	326	10
chr1	256866	14	10
chr1	256957	91	01
chr1	260243	3286	10
chr1	260619	376	10
chr1	261116	497	10
chr1	261228	112	01
chr1	263519	2291	10
chr1	263893	374	10
chr1	264236	343	01
chr1	264978	742	10
chr1	265230	252	10
chr1	265316	86	10
chr1	265830	514	01
chr1	266500	670	10
chr1	267354	854	01
chr1	268555	1201	01
chr1	269298	743	10
chr1	270960	1662	01
chr1	272079	1119	10
chr1	274226	2147	10
chr1	275969	1743	01
chr1	276473	504	10
chr1	276939	466	01
chr1	277243	304	01
chr1	277418	175	01
chr1	277723	305	10
chr1	278004	281	01
chr1	278380	376	10
chr1	278488	108	10
chr1	278584	96	10
chr1	279007	423	01
chr1	279040	33	10
chr1	279122	82	10
chr1	279377	255	01
chr1	279722	345	01
chr1	279744	22	10
chr1	281582	1838	01
chr1	281855	273	01
chr1	283476	1621	01
chr1	284146	670	10
chr1	284147	1	01
chr1	284543	396	01
chr1	284909	366	01
chr1	284944	35	10
chr1	285511	567	10
chr1	286286	775	01
chr1	286853	567	01
chr1	286885	32	10
chr1	286954	69	10
chr1	287151	197	01
chr1	287196	45	10
chr1	287794	598	01
chr1	290039	2245	01
chr1	291101	1062	01
chr1	292719	1618	01
chr1	300186	7467	01
chr1	300300	114	01
chr1	300390	90	01
chr1	301395	1005	01
chr1	304306	2911	01
chr1	304847	541	01
chr1	306697	1850	01
chr1	306707	10	10
chr1	306723	16	10
chr1	307111	388	01
chr1	307854	743	01
chr1	307988	134	01
chr1	308295	307	01
chr1	309376	1081	10
chr1	311997	2621	01
chr1	312799	802	01
chr1	313019	220	10
chr1	313261	242	10
chr1	313321	60	10
chr1	313369	48	10
chr1	313412	43	01
chr1	313418	6	10
chr1	314850	1432	10
chr1	315412	562	01
chr1	315748	336	10
chr1	315999	251	10
chr1	316423	424	01
chr1	316675	252	01
chr1	316729	54	10
chr1	317129	400	01
chr1	317942	813	10
chr1	322219	4277	10
chr1	325579	3360	10
chr1	325603	24	01
chr1	327604	2001	10
chr1	328419	815	01
chr1	328458	39	10
chr1	329419	961	10
chr1	330125	706	10
chr1	332067	1942	10
chr1	332680	613	10
chr1	334114	1434	01
chr1	334151	37	10
chr1	334231	80	01
chr1	334305	74	10
chr1	334589	284	01
chr1	334650	61	01
chr1	334908	258	01
chr1	335365	457	10
chr1	336385	1020	10
chr1	336951	566	10
chr1	337017	66	01
chr1	337130	113	01
chr1	337159	29	10
chr1	337385	226	01
chr1	337661	276	10
chr1	338270	609	10
chr1	338291	21	01
chr1	338314	23	10
chr1	338444	130	10
chr1	338619	175	10
chr1	339071	452	10
chr1	340675	1604	01
chr1	341078	403	01
chr1	342500	1422	01
chr1	343178	678	10
chr1	343267	89	01
chr1	343400	133	10
chr1	343570	170	01
chr1	345377	1807	10
chr1	345601	224	10
chr1	346522	921	01
chr1	346624	102	10
chr1	347144	520	10
chr1	347203	59	01
chr1	348027	824	01
chr1	348555	528	01
chr1	349351	796	10
chr1	349685	334	01
chr1	350721	1036	01
chr1	351708	987	10
chr1	352058	350	01
chr1	352175	117	10
chr1	352300	125	01
chr1	352328	28	01
chr1	352836	508	10
chr1	354275	1439	10
chr1	354795	520	10
chr1	355522	727	01
chr1	355684	162	01
chr1	356439	755	10
chr1	359468	3029	10
chr1	359639	171	10
chr1	360877	1238	10
chr1	361817	940	10
chr1	361951	134	10
chr1	362030	79	10
chr1	362297	267	01
chr1	362393	96	01
chr1	363168	775	10
chr1	364315	1147	01
chr1	364888	573	01
chr1	365326	438	01
chr1	365567	241	10
chr1	365712	145	01
chr1	369345	3633	10
chr1	369994	649	01
chr1	370752	758	10
chr1	372746	1994	10
chr1	374561	1815	10
chr1	374998	437	01
chr1	375683	685	01
chr1	377196	1513	01
chr1	377598	402	10
chr1	378085	487	01
chr1	378797	712	01
chr1	378809	12	01
chr1	379815	1006	10
chr1	380258	443	10
chr1	380835	577	01
chr1	381030	195	10
chr1	381179	149	10
chr1	381515	336	01
chr1	382293	778	01
chr1	382924	631	01
chr1	384215	1291	10
chr1	387008	2793	01
chr1	388301	1293	01
chr1	389268	967	01
chr1	389755	487	10
chr1	393323	3568	10
chr1	394393	1070	01
chr1	396104	1711	10
chr1	396831	727	01
chr1	396969	138	10
chr1	398054	1085	01
chr1	398838	784	10
chr1	398886	48	01
chr1	399128	242	01
chr1	400282	1154	01
chr1	400813	531	01
chr1	401570	757	01
chr1	401620	50	10
chr1	402055	435	10
chr1	402114	59	01
chr1	402130	16	10
chr1	403549	1419	10
chr1	404154	605	01
chr1	404207	53	01
chr1	405496	1289	01
chr1	406259	763	01
chr1	406608	349	10
chr1	407014	406	01
chr1	407469	455	01
chr1	407537	68	10
chr1	407702	165	01
chr1	409638	1936	01
chr1	409714	76	01
chr1	410510	796	10
chr1	411207	697	10
chr1	411941	734	01
chr1	412212	271	01
chr1	415912	3700	01
chr1	416467	555	10
chr1	416546	79	01
chr1	416687	141	01
chr1	417793	1106	01
chr1	418394	601	10
chr1	419472	1078	10
chr1	419994	522	01
chr1	422953	2959	01
chr1	422974	21	01
chr1	423020	46	01
chr1	426732	3712	10
chr1	426738	6	10
chr1	426841	103	01
chr1	426937	96	10
chr1	426984	47	10
chr1	427723	739	01
chr1	428071	348	01
chr1	428660	589	10
chr1	429057	397	10
chr1	429548	491	01
chr1	429982	434	10
chr1	431047	1065	01
chr1	431465	418	01
chr1	431592	127	01
chr1	432257	665	01
chr1	432521	264	10
chr1	432603	82	01
chr1	432624	21	01
chr1	433253	629	01
chr1	433701	448	01
chr1	434342	641	10
chr1	436506	2164	10
chr1	436560	54	10
chr1	437092	532	10
chr1	437185	93	01
chr1	437601	416	10
chr1	438489	888	10
chr1	439031	542	10
chr1	439166	135	10
chr1	439348	182	10
chr1	439403	55	10
chr1	439897	494	10
chr1	439905	8	10
chr1	440072	167	10
chr1	440073	1	10
chr1	440112	39	01
chr1	440315	203	10
chr1	441933	1618	10
chr1	444205	2272	01
chr1	445309	1104	01
chr1	446374	1065	10
chr1	446635	261	10
chr1	447090	455	01
chr1	447306	216	01
chr1	447463	157	10
chr1	448001	538	10
chr1	448340	339	01
chr1	448563	223	10
chr1	448599	36	01
chr1	448701	102	10
chr1	448718	17	01
chr1	448763	45	10
chr1	448818	55	10
chr1	448828	10	01
chr1	449191	363	01
chr1	449215	24	01
chr1	449341	126	10
chr1	460547	11206	01
chr1	460963	416	10
chr1	463461	2498	01
chr1	464035	574	10
chr1	464207	172	10
chr1	464498	291	01
chr1	469707	5209	01
chr1	469799	92	10
chr1	469851	52	01
chr1	470837	986	10
chr1	470954	117	01
chr1	471514	560	01
chr1	471619	105	10
chr1	472381	762	01
chr1	472384	3	01
chr1	472525	141	01
chr1	472788	263	01
chr1	472854	66	01
chr1	472976	122	10
chr1	479886	6910	01
chr1	485182	5296	10
chr1	485434	252	10
chr1	486351	917	10
chr1	487062	711	01
chr1	487256	194	01
chr1	487543	287	01
chr1	487927	384	01
chr1	488381	454	01
chr1	488602	221	10
chr1	489103	501	01
chr1	489549	446	01
chr1	490362	813	10
chr1	490519	157	10
chr1	490839	320	01
chr1	491100	261	10
chr1	491579	479	10
chr1	492714	1135	01
chr1	492929	215	01
chr1	493347	418	01
chr1	493507	160	10
chr1	493775	268	01
chr1	494201	426	01
chr1	494293	92	01
chr1	494749	456	10
chr1	494893	144	01
chr1	495072	179	01
chr1	495832	760	10
chr1	495910	78	10
chr1	496013	103	10
chr1	497096	1083	01
chr1	497245	149	10
chr1	497484	239	10
chr1	497494	10	10
chr1	497741	247	10
chr1	498723	982	01
chr1	498884	161	01
chr1	500166	1282	10
chr1	500334	168	01
chr1	501038	704	10
chr1	501703	665	01
chr1	501971	268	01
chr1	502750	779	01
chr1	506368	3618	01
chr1	507886	1518	01
chr1	508093	207	01
chr1	515488	7395	10
chr1	520430	4942	01
chr1	522223	1793	01
chr1	522776	553	01
chr1	523544	768	10
chr1	533827	10283	01
chr1	537920	4093	01
chr1	538570	650	01
chr1	545053	6483	01
chr1	545372	319	10
chr1	549520	4148	01
chr1	550467	947	01
chr1	550522	55	01
chr1	551874	1352	01
chr1	552187	313	01
chr1	553590	1403	10
chr1	556627	3037	10
chr1	558857	2230	10
chr1	561102	2245	10
chr1	562262	1160	10
chr1	566093	3831	01
chr1	566585	492	10
chr1	566889	304	10
chr1	567448	559	01
chr1	570946	3498	01
chr1	570952	6	10
chr1	571043	91	01
chr1	571061	18	10
chr1	571073	12	10
chr1	571086	13	01
chr1	571511	425	01
chr1	571918	407	10
chr1	575553	3635	01
chr1	575871	318	10
chr1	579073	3202	01
chr1	579152	79	01
chr1	579234	82	01
chr1	587986	8752	01
chr1	595607	7621	01
chr1	596822	1215	10
chr1	598649	1827	10
chr1	599294	645	01
chr1	599924	630	01
chr1	600436	512	01
chr1	601421	985	10
chr1	601567	146	01
chr1	602400	833	01
chr1	602940	540	01
chr1	603144	204	10
chr1	604339	1195	01
chr1	604419	80	10
chr1	604420	1	10
chr1	604650	230	01
chr1	604839	189	10
chr1	604991	152	01
chr1	605036	45	01
chr1	605501	465	01
chr1	605574	73	01
chr1	605824	250	01
chr1	611989	6165	10
chr1	612088	99	10
chr1	613723	1635	01
chr1	614537	814	10
chr1	614648	111	01
chr1	615278	630	10
chr1	615294	16	10
chr1	617629	2335	01
chr1	618137	508	10
chr1	619732	1595	10
chr1	619844	112	10
chr1	620159	315	10
chr1	621081	922	10
chr1	621111	30	10
chr1	621685	574	10
chr1	621700	15	01
chr1	624122	2422	10
chr1	624237	115	01
chr1	624386	149	10
chr1	626822	2436	10
chr1	626934	112	01
chr1	627298	364	01
chr1	628141	843	01
chr1	628571	430	10
chr1	628761	190	10
chr1	629002	241	10
chr1	629282	280	10
chr1	630062	780	01
chr1	631208	1146	01
chr1	631222	14	10
chr1	631355	133	01
chr1	632048	693	10
chr1	633378	1330	01
chr1	633749	371	01
chr1	634235	486	01
chr1	634415	180	01
chr1	634627	212	01
chr1	634770	143	01
chr1	634999	229	10
chr1	635016	17	10
chr1	635071	55	01
chr1	635492	421	01
chr1	635818	326	10
chr1	636147	329	01
chr1	636222	75	01
chr1	636502	280	01
chr1	636915	413	01
chr1	637000	85	10
chr1	637064	64	10
chr1	638009	945	01
chr1	638304	295	10
chr1	638452	148	01
chr1	638501	49	10
chr1	638912	411	10
chr1	639269	357	10
chr1	639302	33	10
chr1	640820	1518	01
chr1	641306	486	10
chr1	641484	178	10
chr1	642067	583	10
chr1	642584	517	01
chr1	642848	264	01
chr1	643687	839	01
chr1	643793	106	01
chr1	643948	155	01
chr1	644393	445	10
chr1	644475	82	01
chr1	644804	329	10
chr1	644966	162	10
chr1	645087	121	01
chr1	645452	365	01
chr1	645876	424	10
chr1	646192	316	10
chr1	646239	47	10
chr1	646657	418	10
chr1	646723	66	10
chr1	647762	1039	10
chr1	648045	283	01
chr1	648238	193	01
chr1	648924	686	01
chr1	649076	152	01
chr1	649097	21	01
chr1	649749	652	01
chr1	649839	90	10
chr1	650993	1154	10
chr1	651293	300	01
chr1	651761	468	01
chr1	652166	405	10
chr1	653109	943	10
chr1	653589	480	01
chr1	653608	19	01
chr1	653628	20	01
chr1	653814	186	01
chr1	656464	2650	01
chr1	656674	210	10
chr1	657786	1112	10
chr1	662629	4843	01
chr1	663531	902	10
chr1	663760	229	10
chr1	664126	366	01
chr1	665162	1036	10
chr1	665491	329	01
chr1	668413	2922	01
chr1	669348	935	01
chr1	670461	1113	01
chr1	670513	52	10
chr1	671015	502	01
chr1	671875	860	10
chr1	672018	143	01
chr1	672373	355	01
chr1	672785	412	01
chr1	673827	1042	10
chr1	674611	784	10
chr1	675275	664	10
chr1	675612	337	10
chr1	675834	222	10
chr1	676112	278	01
chr1	676986	874	01
chr1	678061	1075	01
chr1	678716	655	01
chr1	679009	293	10
chr1	679257	248	10
chr1	679652	395	10
chr1	680055	403	10
chr1	680677	622	01
chr1	682332	1655	10
chr1	684021	1689	01
chr1	685038	1017	10
chr1	685991	953	10
chr1	688503	2512	01
chr1	688763	260	10
chr1	688766	3	10
chr1	688906	140	01
chr1	691439	2533	10
chr1	694028	2589	10
chr1	694978	950	10
chr1	696093	1115	10
chr1	696106	13	10
chr1	697422	1316	01
chr1	697976	554	10
chr1	698508	532	01
chr1	698762	254	01
chr1	699209	447	01
chr1	701138	1929	10
chr1	701217	79	10
chr1	703241	2024	10
chr1	705660	2419	01
chr1	713868	8208	10
chr1	714160	292	10
chr1	714210	50	01
chr1	717506	3296	10
chr1	719567	2061	01
chr1	732376	12809	10
chr1	734162	1786	01
chr1	734805	643	01
chr1	742618	7813	01
chr1	743489	871	01
chr1	752062	8573	10
chr1	752177	115	01
chr1	754048	1871	01
chr1	754124	76	10
chr1	754670	546	01
chr1	760280	5610	10
chr1	760309	29	10
chr1	761037	728	10
chr1	761096	59	01
chr1	761217	121	01
chr1	762069	852	10
chr1	762149	80	01
chr1	762258	109	01
chr1	763041	783	01
chr1	763366	325	10
chr1	763414	48	10
chr1	763761	347	10
chr1	764810	1049	10
chr1	764945	135	10
chr1	765553	608	01
chr1	765559	6	10
chr1	765564	5	01
chr1	765892	328	01
chr1	766223	331	10
chr1	771486	5263	01
chr1	771709	223	01
chr1	772023	314	10
chr1	772192	169	01
chr1	773065	873	01
chr1	775492	2427	01
chr1	775516	24	01
chr1	777355	1839	01
chr1	777538	183	10
chr1	777810	272	10
chr1	778458	648	10
chr1	778749	291	01
chr1	779394	645	01
chr1	780288	894	01
chr1	781136	848	01
chr1	781548	412	01
chr1	782068	520	10
chr1	783449	1381	01
chr1	783615	166	01
chr1	784033	418	01
chr1	784579	546	01
chr1	784945	366	10
chr1	786528	1583	10
chr1	786845	317	10
chr1	787061	216	10
chr1	787582	521	10
chr1	787612	30	10
chr1	787788	176	01
chr1	787830	42	10
chr1	787992	162	10
chr1	789278	1286	10
chr1	789458	180	10
chr1	790471	1013	01
chr1	790944	473	10
chr1	791633	689	10
chr1	791718	85	10
chr1	794240	2522	01
chr1	798172	3932	01
chr1	803270	5098	10
chr1	811010	7740	10
chr1	811141	131	01
chr1	811854	713	01
chr1	812443	589	01
chr1	812473	30	10
chr1	812800	327	10
chr1	813078	278	01
chr1	813600	522	01
chr1	813704	104	10
chr1	813754	50	01
chr1	813915	161	10
chr1	816478	2563	10
chr1	817708	1230	01
chr1	819549	1841	01
chr1	820547	998	10
chr1	821010	463	01
chr1	822143	1133	01
chr1	822484	341	10
chr1	825642	3158	10
chr1	827825	2183	01
chr1	828150	325	10
chr1	828303	153	01
chr1	828353	50	01
chr1	828366	13	10
chr1	828615	249	10
chr1	829030	415	10
chr1	832790	3760	10
chr1	832867	77	10
chr1	833566	699	01
chr1	833809	243	10
chr1	833964	155	01
chr1	834848	884	01
chr1	844664	9816	01
chr1	846018	1354	10
chr1	856578	10560	10
chr1	858542	1964	01
chr1	858574	32	10
chr1	859763	1189	01
chr1	859895	132	01
chr1	860514	619	10
chr1	860592	78	01
chr1	860811	219	01
chr1	860886	75	01
chr1	860909	23	10
chr1	861003	94	01
chr1	861022	19	10
chr1	861413	391	10
chr1	861430	17	01
chr1	861542	112	01
chr1	861550	8	01
chr1	862740	1190	01
chr1	864738	1998	10
chr1	864998	260	01
chr1	865570	572	01
chr1	866230	660	10
chr1	866317	87	01
chr1	866337	20	10
chr1	866753	416	01
chr1	866844	91	01
chr1	868806	1962	01
chr1	869497	691	10
chr1	869593	96	10
chr1	869713	120	01
chr1	869769	56	10
chr1	870082	313	10
chr1	870264	182	10
chr1	870572	308	10
chr1	871334	762	01
chr1	871383	49	10
chr1	871601	218	01
chr1	871853	252	10
chr1	872030	177	10
chr1	872059	29	10
chr1	872271	212	10
chr1	872804	533	10
chr1	873015	211	01
chr1	873027	12	10
chr1	873244	217	01
chr1	873512	268	10
chr1	873612	100	01
chr1	874090	478	01
chr1	875262	1172	01
chr1	877804	2542	10
chr1	880477	2673	10
chr1	886296	5819	01
chr1	886638	342	10
chr1	888059	1421	01
chr1	888887	828	01
chr1	889479	592	01
chr1	889643	164	01
chr1	889939	296	01
chr1	890799	860	10
chr1	891896	1097	01
chr1	893113	1217	10
chr1	893323	210	01
chr1	893647	324	01
chr1	893912	265	10
chr1	894140	228	01
chr1	894379	239	01
chr1	894451	72	10
chr1	894510	59	10
chr1	894577	67	01
chr1	894930	353	01
chr1	895072	142	01
chr1	895863	791	10
chr1	897491	1628	01
chr1	897567	76	10
chr1	898434	867	10
chr1	898792	358	10
chr1	899042	250	10
chr1	899088	46	01
chr1	899353	265	01
chr1	899826	473	10
chr1	900642	816	10
chr1	901116	474	10
chr1	903188	2072	01
chr1	904119	931	01
chr1	904179	60	10
chr1	904901	722	01
chr1	905038	137	01
chr1	908168	3130	01
chr1	909099	931	01
chr1	909116	17	10
chr1	909271	155	01
chr1	909361	90	01
chr1	909822	461	01
chr1	910253	431	01
chr1	910299	46	01
chr1	910395	96	10
chr1	911892	1497	01
chr1	912078	186	01
chr1	912409	331	01
chr1	912575	166	01
chr1	912729	154	01
chr1	913859	1130	10
chr1	914641	782	01
chr1	914941	300	01
chr1	915378	437	01
chr1	915850	472	01
chr1	915944	94	01
chr1	916319	375	01
chr1	916775	456	10
chr1	917297	522	01
chr1	917369	72	10
chr1	917530	161	10
chr1	917921	391	10
chr1	919043	1122	01
chr1	919498	455	01
chr1	919506	8	10
chr1	919557	51	01
chr1	919789	232	01
chr1	919904	115	01
chr1	920749	845	01
chr1	921563	814	01
chr1	922301	738	10
chr1	922841	540	10
chr1	923578	737	10
chr1	923652	74	01
chr1	929915	6263	01
chr1	930158	243	10
chr1	931538	1380	01
chr1	935106	3568	10
chr1	937693	2587	10
chr1	939375	1682	10
chr1	939692	317	01
chr1	939731	39	01
chr1	940262	531	10
chr1	942469	2207	01
chr1	942622	153	01
chr1	942663	41	10
chr1	943452	789	01
chr1	945806	2354	01
chr1	947225	1419	10
chr1	947449	224	10
chr1	953328	5879	10
chr1	955129	1801	01
chr1	956362	1233	10
chr1	957150	788	01
chr1	957691	541	10
chr1	958011	320	01
chr1	964774	6763	01
chr1	966914	2140	01
chr1	967023	109	01
chr1	967694	671	01
chr1	968090	396	10
chr1	968160	70	10
chr1	969160	1000	01
chr1	969969	809	01
chr1	971009	1040	10
chr1	971335	326	01
chr1	972290	955	10
chr1	972620	330	01
chr1	972929	309	01
chr1	975341	2412	01
chr1	979960	4619	01
chr1	980606	646	10
chr1	980785	179	01
chr1	982755	1970	10
chr1	982820	65	10
chr1	982842	22	01
chr1	984940	2098	01
chr1	985195	255	01
chr1	986041	846	01
chr1	986804	763	01
chr1	987388	584	01
chr1	989751	2363	01
chr1	989789	38	01
chr1	989831	42	01
chr1	990057	226	10
chr1	990135	78	10
chr1	990203	68	01
chr1	990330	127	10
chr1	990529	199	01
chr1	990610	81	10
chr1	991007	397	01
chr1	991184	177	01
chr1	994767	3583	10
chr1	995301	534	01
chr1	995640	339	10
chr1	997601	1961	10
chr1	998090	489	10
chr1	998176	86	10
chr1	998271	95	10
chr1	998792	521	10
chr1	999467	675	01
chr1	999973	506	01
chr1	1001308	1335	10
chr1	1001472	164	01
chr1	1001934	462	01
chr1	1002237	303	10
chr1	1002732	495	10
chr1	1002774	42	01
chr1	1003480	706	01
chr1	1004706	1226	10
chr1	1004815	109	10
chr1	1005152	337	10
chr1	1012749	7597	01
chr1	1013374	625	10
chr1	1013829	455	01
chr1	1014818	989	01
chr1	1015185	367	10
chr1	1015505	320	10
chr1	1016098	593	01
chr1	1017725	1627	10
chr1	1017842	117	01
chr1	1018056	214	01
chr1	1018401	345	01
chr1	1018583	182	10
chr1	1018671	88	10
chr1	1018706	35	01
chr1	1021550	2844	01
chr1	1022197	647	10
chr1	1022330	133	10
chr1	1022366	36	01
chr1	1022916	550	01
chr1	1022963	47	10
chr1	1022987	24	01
chr1	1023510	523	10
chr1	1024002	492	01
chr1	1024186	184	10
chr1	1024340	154	01
chr1	1024543	203	10
chr1	1025251	708	01
chr1	1025348	97	01
chr1	1025579	231	10
chr1	1026091	512	01
chr1	1026770	679	01
chr1	1030120	3350	01
chr1	1030670	550	10
chr1	1030783	113	01
chr1	1031540	757	01
chr1	1032544	1004	01
chr1	1033514	970	10
chr1	1033681	167	01
chr1	1034426	745	10
chr1	1036653	2227	01
chr1	1037221	568	01
chr1	1037591	370	01
chr1	1038478	887	10
chr1	1038855	377	10
chr1	1038911	56	10
chr1	1039035	124	10
chr1	1039211	176	10
chr1	1039290	79	01
chr1	1039779	489	01
chr1	1040670	891	10
chr1	1046647	5977	10
chr1	1047447	800	10
chr1	1047626	179	10
chr1	1048112	486	10
chr1	1048229	117	01
chr1	1048336	107	10
chr1	1048674	338	10
chr1	1049713	1039	10
chr1	1050055	342	10
chr1	1050645	590	01
chr1	1054195	3550	10
chr1	1054367	172	01
chr1	1054371	4	10
chr1	1055269	898	10
chr1	1055386	117	01
chr1	1055966	580	01
chr1	1056653	687	01
chr1	1056915	262	01
chr1	1057624	709	01
chr1	1058283	659	10
chr1	1058339	56	10
chr1	1058368	29	01
chr1	1060369	2001	10
chr1	1060596	227	10
chr1	1061156	560	10
chr1	1061203	47	01
chr1	1061262	59	10
chr1	1061375	113	01
chr1	1061427	52	10
chr1	1063039	1612	10
chr1	1063396	357	01
chr1	1065292	1896	01
chr1	1068811	3519	10
chr1	1069250	439	01
chr1	1069455	205	01
chr1	1069712	257	10
chr1	1069971	259	01
chr1	1070396	425	01
chr1	1070591	195	10
chr1	1071286	695	10
chr1	1071360	74	01
chr1	1072734	1374	01
chr1	1072847	113	01
chr1	1073359	512	10
chr1	1073527	168	01
chr1	1073747	220	01
chr1	1074022	275	01
chr1	1074048	26	01
chr1	1074314	266	10
chr1	1075215	901	01
chr1	1075909	694	01
chr1	1077375	1466	01
chr1	1080529	3154	01
chr1	1080610	81	01
chr1	1084291	3681	01
chr1	1085763	1472	01
chr1	1086008	245	01
chr1	1086633	625	10
chr1	1087059	426	10
chr1	1087187	128	10
chr1	1087554	367	01
chr1	1088779	1225	01
chr1	1088888	109	10
chr1	1089075	187	10
chr1	1089620	545	10
chr1	1089634	14	10
chr1	1090572	938	10
chr1	1091371	799	01
chr1	1091716	345	01
chr1	1091736	20	01
chr1	1095464	3728	10
chr1	1096653	1189	10
chr1	1098353	1700	01
chr1	1098513	160	10
chr1	1099369	856	01
chr1	1099456	87	10
chr1	1100616	1160	01
chr1	1100635	19	10
chr1	1100949	314	01
chr1	1102226	1277	10
chr1	1102705	479	01
chr1	1102991	286	01
chr1	1103733	742	10
chr1	1104661	928	10
chr1	1106600	1939	10
chr1	1106673	73	10
chr1	1106750	77	01
chr1	1106764	14	10
chr1	1107277	513	01
