chr1	104286	1363	01
chr1	104482	196	01
chr1	106564	2082	10
chr1	108979	2415	10
chr1	109435	456	01
chr1	112329	2894	10
chr1	113012	683	10
chr1	113065	53	10
chr1	113170	105	01
chr1	113372	202	10
chr1	114585	1213	01
chr1	115935	1350	01
chr1	115989	54	10
chr1	121093	5104	01
chr1	124182	3089	10
chr1	127477	3295	01
chr1	129762	2285	10
chr1	129843	81	01
chr1	132942	3099	10
chr1	132998	56	01
chr1	133140	142	10
chr1	134371	1231	10
chr1	135116	745	01
chr1	136241	1125	01
chr1	136629	388	01
chr1	136759	130	10
chr1	136761	2	01
chr1	136989	228	01
chr1	137794	805	01
chr1	137826	32	01
chr1	138505	679	10
chr1	139050	545	10
chr1	139824	774	10
chr1	140451	627	10
chr1	141155	704	10
chr1	141172	17	10
chr1	141173	1	01
chr1	141182	9	10
chr1	141386	204	10
chr1	143095	1709	01
chr1	143696	601	10
chr1	143745	49	01
chr1	144041	296	01
chr1	144093	52	01
chr1	145064	971	01
chr1	145258	194	10
chr1	145565	307	01
chr1	146805	1240	01
chr1	147385	580	10
chr1	148068	683	10
chr1	148212	144	10
chr1	148448	236	10
chr1	148533	85	10
chr1	148725	192	10
chr1	148835	110	01
chr1	149360	525	10
chr1	150193	833	01
chr1	150444	251	01
chr1	150621	177	10
chr1	151990	1369	01
chr1	152729	739	01
chr1	156270	3541	10
chr1	157571	1301	10
chr1	159009	1438	10
chr1	160534	1525	10
chr1	168174	7640	10
chr1	169387	1213	10
chr1	169703	316	10
chr1	172594	2891	10
chr1	172733	139	01
chr1	173029	296	01
chr1	173477	448	01
chr1	173482	5	01
chr1	173672	190	01
chr1	173758	86	01
chr1	173818	60	10
chr1	173965	147	01
chr1	174327	362	01
chr1	174433	106	10
chr1	174817	384	10
chr1	176011	1194	01
chr1	176941	930	01
chr1	178874	1933	01
chr1	181575	2701	01
chr1	182102	527	10
chr1	182943	841	10
chr1	183459	516	10
chr1	183531	72	10
chr1	183945	414	10
chr1	185513	1568	10
chr1	185637	124	10
chr1	185747	110	10
chr1	185904	157	01
chr1	186416	512	10
chr1	186641	225	01
chr1	186767	126	10
chr1	186903	136	10
chr1	187312	409	01
chr1	187864	552	10
chr1	187909	45	10
chr1	188294	385	10
chr1	188674	380	01
chr1	189088	414	10
chr1	189476	388	10
chr1	189575	99	01
chr1	189689	114	10
chr1	190022	333	01
chr1	190939	917	01
chr1	191181	242	01
chr1	191628	447	10
chr1	191648	20	10
chr1	191823	175	01
chr1	191928	105	10
chr1	192086	158	10
chr1	193054	968	10
chr1	193167	113	10
chr1	193185	18	10
chr1	195082	1897	01
chr1	195336	254	01
chr1	195465	129	10
chr1	195480	15	01
chr1	195585	105	01
chr1	195745	160	10
chr1	195807	62	01
chr1	196510	703	01
chr1	196535	25	10
chr1	196615	80	01
chr1	196821	206	01
chr1	196910	89	10
chr1	197130	220	10
chr1	197429	299	01
chr1	198229	800	01
chr1	198232	3	01
chr1	198377	145	10
chr1	198492	115	10
chr1	198522	30	10
chr1	198868	346	01
chr1	199526	658	10
chr1	200424	898	10
chr1	202925	2501	10
chr1	203100	175	10
chr1	203152	52	01
chr1	203238	86	10
chr1	203332	94	01
chr1	203350	18	10
chr1	203512	162	01
chr1	205097	1585	10
chr1	206316	1219	10
chr1	210101	3785	10
chr1	210662	561	10
chr1	212591	1929	10
chr1	214200	1609	01
chr1	215069	869	01
chr1	217443	2374	01
chr1	218086	643	10
chr1	218872	786	10
chr1	219002	130	10
chr1	219135	133	01
chr1	219230	95	10
chr1	219285	55	01
chr1	219387	102	10
chr1	219506	119	10
chr1	219589	83	01
chr1	220504	915	01
chr1	220667	163	10
chr1	222241	1574	01
chr1	222404	163	10
chr1	223695	1291	10
chr1	223841	146	01
chr1	223969	128	01
chr1	224218	249	10
chr1	224611	393	01
chr1	224673	62	10
chr1	225122	449	10
chr1	225796	674	01
chr1	226018	222	01
chr1	227021	1003	01
chr1	227157	136	01
chr1	227414	257	10
chr1	228434	1020	10
chr1	228441	7	01
chr1	228880	439	10
chr1	229165	285	01
chr1	229260	95	10
chr1	229448	188	01
chr1	229516	68	01
chr1	229755	239	01
chr1	229770	15	10
chr1	232022	2252	01
chr1	232129	107	10
chr1	238239	6110	10
chr1	239386	1147	01
chr1	241685	2299	10
chr1	244190	2505	01
chr1	244900	710	01
chr1	246352	1452	01
chr1	247249	897	01
chr1	247283	34	10
chr1	249350	2067	01
chr1	249503	153	10
chr1	249995	492	01
chr1	250696	701	01
chr1	251792	1096	10
chr1	253857	2065	01
chr1	253902	45	01
chr1	254477	575	01
chr1	256383	1906	10
chr1	257109	726	10
chr1	257332	223	10
chr1	257562	230	01
chr1	257660	98	10
chr1	257975	315	10
chr1	258160	185	01
chr1	258849	689	10
chr1	258982	133	10
chr1	259489	507	10
chr1	259820	331	01
chr1	261739	1919	01
chr1	261926	187	10
chr1	261996	70	01
chr1	262268	272	01
chr1	262304	36	01
chr1	262328	24	01
chr1	262329	1	10
chr1	262638	309	10
chr1	264669	2031	10
chr1	264780	111	10
chr1	265121	341	01
chr1	265147	26	01
chr1	265507	360	01
chr1	267413	1906	01
chr1	269363	1950	01
chr1	270945	1582	01
chr1	272658	1713	10
chr1	273376	718	10
chr1	274026	650	10
chr1	277965	3939	10
chr1	278650	685	01
chr1	279157	507	10
chr1	279344	187	10
chr1	279514	170	01
chr1	279801	287	01
chr1	279876	75	01
chr1	280183	307	10
chr1	280889	706	01
chr1	281481	592	01
chr1	284309	2828	01
chr1	287413	3104	10
chr1	287606	193	10
chr1	288332	726	01
chr1	288734	402	01
chr1	297115	8381	10
chr1	300409	3294	10
chr1	303817	3408	01
chr1	306802	2985	10
chr1	307153	351	10
chr1	309045	1892	01
chr1	309874	829	10
chr1	309907	33	01
chr1	310066	159	10
chr1	311282	1216	01
chr1	312020	738	01
chr1	312194	174	10
chr1	312258	64	01
chr1	313169	911	10
chr1	313265	96	10
chr1	313719	454	10
chr1	318294	4575	10
chr1	318487	193	10
chr1	322768	4281	01
chr1	324241	1473	10
chr1	324723	482	01
chr1	326538	1815	10
chr1	326659	121	01
chr1	327456	797	01
chr1	331935	4479	10
chr1	332530	595	10
chr1	333368	838	01
chr1	334151	783	10
chr1	335072	921	01
chr1	335455	383	01
chr1	336948	1493	10
chr1	337145	197	01
chr1	337431	286	10
chr1	337621	190	10
chr1	337742	121	10
chr1	337958	216	01
chr1	338518	560	10
chr1	339164	646	01
chr1	339204	40	10
chr1	339642	438	10
chr1	339954	312	01
chr1	340552	598	10
chr1	342468	1916	10
chr1	342815	347	10
chr1	343197	382	10
chr1	343272	75	10
chr1	343452	180	10
chr1	343751	299	10
chr1	343872	121	01
chr1	343960	88	10
chr1	344138	178	10
chr1	344185	47	10
chr1	345014	829	01
chr1	345409	395	01
chr1	346652	1243	01
chr1	346766	114	01
chr1	347345	579	10
chr1	348382	1037	10
chr1	349245	863	10
chr1	349379	134	10
chr1	349642	263	10
chr1	349701	59	10
chr1	350093	392	10
chr1	350334	241	10
chr1	350556	222	10
chr1	350632	76	10
chr1	350664	32	01
chr1	351602	938	10
chr1	352174	572	01
chr1	352377	203	01
chr1	355868	3491	01
chr1	356035	167	10
chr1	356970	935	10
chr1	357683	713	10
chr1	357904	221	01
chr1	357918	14	01
chr1	358248	330	01
chr1	358598	350	10
chr1	358732	134	01
chr1	359865	1133	10
chr1	361734	1869	10
chr1	362957	1223	01
chr1	363099	142	01
chr1	363632	533	01
chr1	364628	996	01
chr1	365474	846	01
chr1	365886	412	01
chr1	366393	507	01
chr1	373917	7524	10
chr1	374332	415	01
chr1	374411	79	01
chr1	375493	1082	01
chr1	377122	1629	10
chr1	378032	910	01
chr1	380276	2244	01
chr1	380841	565	01
chr1	381159	318	01
chr1	381972	813	10
chr1	382678	706	10
chr1	382817	139	10
chr1	383124	307	10
chr1	384209	1085	10
chr1	384399	190	10
chr1	384514	115	01
chr1	387930	3416	10
chr1	388367	437	01
chr1	389280	913	01
chr1	390196	916	10
chr1	390636	440	01
chr1	391443	807	01
chr1	392539	1096	01
chr1	392765	226	10
chr1	394999	2234	10
chr1	395600	601	01
chr1	396786	1186	01
chr1	397512	726	10
chr1	397591	79	01
chr1	398284	693	01
chr1	399562	1278	10
chr1	399836	274	01
chr1	400225	389	10
chr1	401186	961	10
chr1	401264	78	10
chr1	401305	41	10
chr1	401415	110	01
chr1	401775	360	10
chr1	401804	29	10
chr1	402182	378	10
chr1	403286	1104	10
chr1	403315	29	10
chr1	403516	201	01
chr1	404094	578	10
chr1	404648	554	10
chr1	405921	1273	01
chr1	406029	108	10
chr1	406232	203	10
chr1	406706	474	10
chr1	406789	83	10
chr1	407007	218	01
chr1	407053	46	10
chr1	407070	17	01
chr1	408172	1102	10
chr1	408276	104	10
chr1	408705	429	10
chr1	408817	112	01
chr1	409058	241	10
chr1	409555	497	10
chr1	409582	27	01
chr1	409919	337	10
chr1	411096	1177	01
chr1	412563	1467	10
chr1	413719	1156	10
chr1	414720	1001	10
chr1	415085	365	01
chr1	415744	659	10
chr1	415750	6	10
chr1	415930	180	10
chr1	416260	330	10
chr1	416313	53	10
chr1	418116	1803	10
chr1	421383	3267	01
chr1	421420	37	01
chr1	421507	87	10
chr1	421722	215	01
chr1	421736	14	01
chr1	422891	1155	01
chr1	423300	409	01
chr1	423608	308	10
chr1	424254	646	01
chr1	425977	1723	10
chr1	426870	893	01
chr1	427048	178	01
chr1	427192	144	10
chr1	427432	240	10
chr1	427785	353	10
chr1	428234	449	10
chr1	429120	886	01
chr1	429439	319	10
chr1	430717	1278	10
chr1	431549	832	01
chr1	431631	82	01
chr1	432303	672	01
chr1	432344	41	01
chr1	432912	568	10
chr1	433090	178	01
chr1	433832	742	01
chr1	434373	541	10
chr1	435388	1015	10
chr1	435563	175	01
chr1	435641	78	10
chr1	435795	154	01
chr1	436262	467	01
chr1	437373	1111	01
chr1	437428	55	10
chr1	437974	546	01
chr1	438543	569	01
chr1	438553	10	01
chr1	438758	205	10
chr1	438785	27	10
chr1	438893	108	01
chr1	439256	363	01
chr1	439771	515	10
chr1	439945	174	10
chr1	440123	178	01
chr1	440476	353	01
chr1	442126	1650	10
chr1	443427	1301	10
chr1	443823	396	01
chr1	445053	1230	01
chr1	445064	11	10
chr1	445367	303	01
chr1	445883	516	10
chr1	446635	752	10
chr1	446977	342	01
chr1	447526	549	01
chr1	448101	575	10
chr1	451672	3571	10
chr1	452528	856	01
chr1	456841	4313	01
chr1	456890	49	01
chr1	457785	895	01
chr1	458063	278	01
chr1	460088	2025	01
chr1	460402	314	10
chr1	460733	331	01
chr1	462018	1285	10
chr1	465806	3788	01
chr1	468890	3084	10
chr1	469618	728	01
chr1	469942	324	01
chr1	471628	1686	01
chr1	472159	531	01
chr1	472322	163	10
chr1	472896	574	01
chr1	473104	208	01
chr1	473411	307	01
chr1	473595	184	10
chr1	475872	2277	01
chr1	485173	9301	01
chr1	486172	999	10
chr1	486889	717	10
chr1	487126	237	10
chr1	487142	16	10
chr1	487230	88	10
chr1	487343	113	10
chr1	487443	100	10
chr1	487945	502	10
chr1	488115	170	01
chr1	488212	97	01
chr1	488226	14	10
chr1	489321	1095	01
chr1	489692	371	01
chr1	490177	485	01
chr1	490591	414	10
chr1	490703	112	01
chr1	491806	1103	10
chr1	492518	712	10
chr1	493223	705	10
chr1	493256	33	10
chr1	493492	236	01
chr1	493828	336	01
chr1	494065	237	01
chr1	494479	414	01
chr1	494714	235	01
chr1	494928	214	01
chr1	495080	152	10
chr1	495105	25	10
chr1	495475	370	10
chr1	499171	3696	10
chr1	499975	804	01
chr1	500099	124	10
chr1	501397	1298	01
chr1	503218	1821	01
chr1	503866	648	01
chr1	504956	1090	01
chr1	507301	2345	01
chr1	509555	2254	10
chr1	511495	1940	01
chr1	513662	2167	01
chr1	517353	3691	10
chr1	519805	2452	10
chr1	522409	2604	01
chr1	524750	2341	10
chr1	525347	597	10
chr1	527612	2265	01
chr1	531084	3472	01
chr1	531086	2	10
chr1	531289	203	01
chr1	531702	413	10
chr1	539984	8282	10
chr1	544743	4759	01
chr1	545409	666	10
chr1	546820	1411	01
chr1	547217	397	01
chr1	551309	4092	10
chr1	553214	1905	10
chr1	555052	1838	01
chr1	558529	3477	01
chr1	558984	455	10
chr1	563692	4708	01
chr1	564247	555	01
chr1	565407	1160	01
chr1	565460	53	10
chr1	568447	2987	10
chr1	570887	2440	10
chr1	571019	132	01
chr1	572891	1872	01
chr1	590176	17285	01
chr1	597188	7012	10
chr1	597651	463	10
chr1	600731	3080	10
chr1	600849	118	10
chr1	601330	481	10
chr1	601963	633	10
chr1	602140	177	01
chr1	602399	259	01
chr1	602522	123	01
chr1	602535	13	10
chr1	602559	24	10
chr1	602714	155	10
chr1	602779	65	01
chr1	603200	421	01
chr1	603723	523	10
chr1	604288	565	10
chr1	604335	47	10
chr1	604862	527	01
chr1	604972	110	10
chr1	605560	588	10
chr1	611830	6270	01
chr1	612459	629	01
chr1	612485	26	10
chr1	612497	12	10
chr1	613121	624	01
chr1	613858	737	01
chr1	613957	99	10
chr1	614438	481	10
chr1	614741	303	10
chr1	614793	52	10
chr1	615509	716	10
chr1	615917	408	01
chr1	618899	2982	10
chr1	619896	997	10
chr1	620499	603	01
chr1	620653	154	01
chr1	620878	225	01
chr1	620966	88	10
chr1	623314	2348	10
chr1	623593	279	10
chr1	624241	648	10
chr1	624476	235	10
chr1	627440	2964	10
chr1	627714	274	10
chr1	627949	235	01
chr1	628018	69	01
chr1	628380	362	01
chr1	629212	832	01
chr1	629975	763	01
chr1	630445	470	10
chr1	631120	675	10
chr1	633153	2033	10
chr1	633285	132	01
chr1	633952	667	01
chr1	634334	382	01
chr1	634530	196	01
chr1	634836	306	10
chr1	634866	30	10
chr1	635426	560	01
chr1	636074	648	10
chr1	636259	185	10
chr1	637406	1147	10
chr1	637632	226	10
chr1	637906	274	10
chr1	637943	37	01
chr1	639025	1082	10
chr1	639243	218	10
chr1	639527	284	10
chr1	640526	999	01
chr1	640978	452	10
chr1	641072	94	01
chr1	641213	141	01
chr1	641294	81	10
chr1	641423	129	10
chr1	641519	96	10
chr1	641866	347	01
chr1	643393	1527	10
chr1	643505	112	01
chr1	643841	336	10
chr1	644402	561	10
chr1	645200	798	10
chr1	646531	1331	10
chr1	646670	139	10
chr1	647027	357	10
chr1	649304	2277	10
chr1	649500	196	10
chr1	649896	396	01
chr1	650131	235	01
chr1	650294	163	01
chr1	650466	172	10
chr1	650500	34	01
chr1	650541	41	01
chr1	650944	403	01
chr1	651615	671	10
chr1	652298	683	10
chr1	652649	351	01
chr1	652983	334	01
chr1	654073	1090	01
chr1	656049	1976	10
chr1	656113	64	01
chr1	656775	662	10
chr1	657844	1069	01
chr1	660780	2936	01
chr1	660856	76	10
chr1	662579	1723	01
chr1	662743	164	10
chr1	663182	439	10
chr1	665535	2353	01
chr1	665716	181	01
chr1	666782	1066	01
chr1	666994	212	10
chr1	667793	799	10
chr1	669171	1378	01
chr1	669196	25	01
chr1	669705	509	01
chr1	670885	1180	01
chr1	670890	5	01
chr1	671033	143	01
chr1	671257	224	01
chr1	671324	67	10
chr1	672715	1391	01
chr1	673281	566	10
chr1	673479	198	01
chr1	673791	312	01
chr1	674759	968	01
chr1	674866	107	10
chr1	675348	482	10
chr1	676500	1152	01
chr1	676767	267	01
chr1	676945	178	10
chr1	677643	698	10
chr1	678380	737	10
chr1	678435	55	10
chr1	678517	82	01
chr1	678622	105	10
chr1	679023	401	10
chr1	679510	487	10
chr1	680219	709	01
chr1	680322	103	10
chr1	681201	879	10
chr1	681844	643	10
chr1	684258	2414	10
chr1	684681	423	01
chr1	684728	47	01
chr1	684738	10	01
chr1	686422	1684	10
chr1	688199	1777	10
chr1	688598	399	10
chr1	688637	39	01
chr1	689014	377	10
chr1	689027	13	10
chr1	689142	115	01
chr1	689178	36	01
chr1	690581	1403	10
chr1	690966	385	01
chr1	691111	145	01
chr1	692790	1679	10
chr1	694714	1924	01
chr1	696822	2108	01
chr1	696905	83	01
chr1	698577	1672	01
chr1	699668	1091	01
chr1	699826	158	01
chr1	705181	5355	10
chr1	705607	426	01
chr1	706244	637	01
chr1	710204	3960	01
chr1	711229	1025	01
chr1	711408	179	10
chr1	712619	1211	10
chr1	714443	1824	10
chr1	720724	6281	01
chr1	733974	13250	01
chr1	734038	64	10
chr1	734726	688	01
chr1	738000	3274	10
chr1	743224	5224	01
chr1	752616	9392	01
chr1	754057	1441	10
chr1	754347	290	01
chr1	754489	142	01
chr1	754559	70	01
chr1	754696	137	10
chr1	760194	5498	01
chr1	760449	255	01
chr1	761142	693	01
chr1	761515	373	01
chr1	761530	15	01
chr1	761952	422	10
chr1	763039	1087	01
chr1	763291	252	10
chr1	763906	615	01
chr1	764850	944	01
chr1	766671	1821	10
chr1	766804	133	01
chr1	771835	5031	01
chr1	771894	59	10
chr1	772769	875	10
chr1	773125	356	01
chr1	775233	2108	01
chr1	775346	113	01
chr1	776090	744	10
chr1	776737	647	10
chr1	777628	891	10
chr1	777728	100	01
chr1	779161	1433	10
chr1	780311	1150	10
chr1	780650	339	01
chr1	780683	33	01
chr1	781394	711	01
chr1	782533	1139	10
chr1	782649	116	10
chr1	783172	523	01
chr1	783954	782	01
chr1	784404	450	10
chr1	784776	372	01
chr1	786377	1601	10
chr1	788150	1773	01
chr1	788291	141	10
chr1	789720	1429	01
chr1	790137	417	01
chr1	791476	1339	01
chr1	793524	2048	10
chr1	800045	6521	10
chr1	808219	8174	10
chr1	808543	324	10
chr1	810912	2369	10
chr1	810928	16	01
chr1	812529	1601	01
chr1	812579	50	01
chr1	818786	6207	01
chr1	819630	844	01
chr1	820315	685	01
chr1	820547	232	01
chr1	820551	4	01
chr1	820737	186	01
chr1	821087	350	10
chr1	822692	1605	10
chr1	826463	3771	01
chr1	827053	590	01
chr1	827716	663	10
chr1	828257	541	01
chr1	828335	78	01
chr1	828618	283	01
chr1	829222	604	10
chr1	829558	336	01
chr1	829869	311	10
chr1	829871	2	10
chr1	830168	297	01
chr1	830901	733	10
chr1	833089	2188	10
chr1	833923	834	01
chr1	855469	21546	10
chr1	856641	1172	01
chr1	857683	1042	01
chr1	858199	516	01
chr1	859072	873	10
chr1	859582	510	10
chr1	860115	533	01
chr1	860191	76	10
chr1	860426	235	10
chr1	860914	488	10
chr1	860959	45	01
chr1	861144	185	10
chr1	861213	69	10
chr1	861528	315	10
chr1	863844	2316	01
chr1	864694	850	10
chr1	864948	254	01
chr1	865208	260	01
chr1	865676	468	10
chr1	866054	378	01
chr1	866097	43	01
chr1	866328	231	01
chr1	867023	695	01
chr1	867047	24	10
chr1	867648	601	10
chr1	868746	1098	10
chr1	869512	766	01
chr1	870002	490	01
chr1	870326	324	10
chr1	870789	463	10
chr1	871528	739	01
chr1	872309	781	01
chr1	872814	505	10
chr1	874368	1554	10
chr1	878457	4089	10
chr1	879975	1518	10
chr1	886456	6481	10
chr1	889852	3396	01
chr1	890153	301	10
chr1	890871	718	01
chr1	891407	536	01
chr1	892277	870	01
chr1	893152	875	01
chr1	894079	927	10
chr1	894444	365	01
chr1	895002	558	10
chr1	895189	187	01
chr1	895520	331	10
chr1	895658	138	10
chr1	895766	108	01
chr1	895965	199	10
chr1	896266	301	01
chr1	896285	19	10
chr1	896360	75	10
chr1	896846	486	01
chr1	897940	1094	10
chr1	898215	275	10
chr1	899470	1255	10
chr1	899985	515	10
chr1	900756	771	01
chr1	900794	38	10
chr1	901020	226	01
chr1	902496	1476	10
chr1	903032	536	01
chr1	904609	1577	01
chr1	905123	514	10
chr1	906929	1806	10
chr1	907065	136	10
chr1	907891	826	10
chr1	908657	766	10
chr1	908966	309	10
chr1	909307	341	01
chr1	909994	687	01
chr1	910945	951	01
chr1	912770	1825	01
chr1	915915	3145	01
chr1	916185	270	10
chr1	916301	116	10
chr1	916697	396	01
chr1	916874	177	10
chr1	917386	512	01
chr1	919322	1936	01
chr1	919709	387	10
chr1	919992	283	10
chr1	920547	555	01
chr1	920784	237	10
chr1	921036	252	01
chr1	921544	508	10
chr1	921644	100	10
chr1	921656	12	01
chr1	922229	573	10
chr1	922255	26	01
chr1	922355	100	01
chr1	922452	97	10
chr1	923402	950	10
chr1	923912	510	01
chr1	925384	1472	01
chr1	926230	846	01
chr1	932937	6707	01
chr1	934738	1801	01
chr1	935686	948	10
chr1	939614	3928	01
chr1	941195	1581	01
chr1	941891	696	01
chr1	942293	402	01
chr1	943151	858	10
chr1	944421	1270	01
chr1	945252	831	10
chr1	946324	1072	10
chr1	951742	5418	01
chr1	953570	1828	10
chr1	954147	577	01
chr1	958986	4839	01
chr1	961410	2424	10
chr1	965937	4527	10
chr1	966812	875	01
chr1	969553	2741	10
chr1	970765	1212	01
chr1	972587	1822	10
chr1	972625	38	10
chr1	972655	30	10
chr1	972814	159	01
chr1	976147	3333	10
chr1	979524	3377	10
chr1	980048	524	10
chr1	980696	648	01
chr1	981480	784	10
chr1	982045	565	10
chr1	982336	291	01
chr1	982961	625	10
chr1	983912	951	10
chr1	984011	99	01
chr1	984112	101	01
chr1	984238	126	10
chr1	984971	733	10
chr1	985269	298	10
chr1	985564	295	10
chr1	985680	116	10
chr1	985891	211	10
chr1	986267	376	01
chr1	986652	385	01
chr1	990098	3446	10
chr1	992466	2368	01
chr1	994814	2348	10
chr1	995175	361	01
chr1	995207	32	01
chr1	995468	261	10
chr1	995531	63	10
chr1	995598	67	01
chr1	995599	1	01
chr1	995619	20	10
chr1	996477	858	01
chr1	997236	759	01
chr1	997321	85	01
chr1	997610	289	10
chr1	997679	69	10
chr1	997704	25	10
chr1	997767	63	01
chr1	998017	250	10
chr1	998981	964	01
chr1	999201	220	10
chr1	999443	242	01
chr1	1000005	562	01
chr1	1000475	470	01
chr1	1000668	193	10
chr1	1002978	2310	01
chr1	1003804	826	01
chr1	1004083	279	01
chr1	1004818	735	10
chr1	1006770	1952	01
chr1	1007969	1199	01
chr1	1014867	6898	10
chr1	1015229	362	01
chr1	1015793	564	10
chr1	1019441	3648	01
chr1	1019989	548	10
chr1	1020876	887	10
chr1	1022351	1475	10
chr1	1022595	244	10
chr1	1022811	216	10
chr1	1022848	37	10
chr1	1022868	20	10
chr1	1023177	309	10
chr1	1023262	85	01
chr1	1023300	38	10
chr1	1023401	101	01
chr1	1023414	13	01
chr1	1023697	283	10
chr1	1023891	194	10
chr1	1023965	74	10
chr1	1023975	10	10
chr1	1024129	154	01
chr1	1024916	787	10
chr1	1025870	954	10
chr1	1026561	691	01
chr1	1029402	2841	01
chr1	1030578	1176	10
chr1	1031007	429	01
chr1	1031267	260	10
chr1	1031628	361	10
chr1	1031757	129	01
chr1	1032863	1106	10
chr1	1032909	46	10
chr1	1033999	1090	01
chr1	1034229	230	01
chr1	1034565	336	01
chr1	1036313	1748	01
chr1	1036400	87	01
chr1	1037725	1325	10
chr1	1038782	1057	10
chr1	1038996	214	10
chr1	1039099	103	10
chr1	1045554	6455	01
chr1	1045824	270	10
chr1	1049405	3581	01
chr1	1050923	1518	01
chr1	1051502	579	10
chr1	1053127	1625	10
chr1	1053352	225	10
chr1	1053429	77	01
chr1	1053734	305	10
chr1	1053894	160	10
chr1	1054200	306	10
chr1	1054206	6	01
chr1	1054504	298	01
chr1	1055185	681	10
chr1	1055951	766	01
chr1	1056426	475	10
chr1	1056471	45	01
chr1	1057197	726	10
chr1	1057870	673	01
chr1	1059115	1245	10
chr1	1059847	732	01
chr1	1059988	141	10
chr1	1060377	389	10
chr1	1060388	11	01
chr1	1063658	3270	01
chr1	1067942	4284	10
chr1	1071030	3088	01
chr1	1071236	206	10
chr1	1071995	759	10
chr1	1072183	188	01
chr1	1072214	31	10
chr1	1072665	451	01
chr1	1072743	78	10
chr1	1073281	538	10
chr1	1073736	455	01
chr1	1073833	97	10
chr1	1074969	1136	01
chr1	1075152	183	01
chr1	1080548	5396	01
chr1	1081059	511	10
chr1	1082225	1166	01
chr1	1082444	219	10
chr1	1083936	1492	01
chr1	1084023	87	10
chr1	1085368	1345	10
chr1	1085443	75	01
chr1	1085578	135	01
chr1	1086320	742	10
chr1	1087274	954	10
chr1	1087691	417	10
chr1	1088142	451	01
chr1	1088506	364	10
chr1	1088812	306	10
chr1	1088938	126	10
chr1	1088975	37	01
chr1	1090106	1131	10
chr1	1090144	38	10
chr1	1090156	12	10
chr1	1091817	1661	10
chr1	1094133	2316	01
chr1	1095154	1021	01
chr1	1095660	506	10
chr1	1098650	2990	10
chr1	1098730	80	01
chr1	1099368	638	01
chr1	1099515	147	10
chr1	1099830	315	01
chr1	1100046	216	10
chr1	1100431	385	01
chr1	1100458	27	10
chr1	1100484	26	10
chr1	1101257	773	10
chr1	1101383	126	01
chr1	1102039	656	01
chr1	1102209	170	01
chr1	1103097	888	10
chr1	1103129	32	10
chr1	1103332	203	10
chr1	1103377	45	01
chr1	1103489	112	01
chr1	1103867	378	01
chr1	1103898	31	10
chr1	1104337	439	01
chr1	1104543	206	01
chr1	1104578	35	10
chr1	1104629	51	10
chr1	1104739	110	01
chr1	1104763	24	10
chr1	1105132	369	01
chr1	1105255	123	10
chr1	1105304	49	01
chr1	1105580	276	10
chr1	1106843	1263	01
chr1	1106865	22	01
chr1	1107237	372	01
chr1	1107598	361	10
chr1	1107778	180	10
chr1	1108170	392	01
